caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24233-281555,Certified,,2024-08-27T00:00:00,"Netflix, Inc.","DIRECTOR, PRODUCT & TECH LEGAL (CONSUMER)",23-1011.00,Lawyers,Y,330554,,Year,330554,Year,Los Gatos,CA,95032,330554,FY2024_Q4
I-200-24234-284665,Certified,,2024-08-28T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24234-285020,Certified,,2024-08-28T00:00:00,"Netflix, Inc.",SECURITY SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,117915,Year,Tallahassee,FL,32312,226158,FY2024_Q4
I-200-24235-285049,Certified,,2024-08-28T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24235-285061,Certified,,2024-08-28T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24235-286653,Certified,,2024-08-29T00:00:00,Netflix Global LLC,Data Analyst,15-2051.00,Data Scientists,Y,151694,,Year,151694,Year,Los Angeles,CA,90028,151694,FY2024_Q4
I-200-24235-287113,Certified,,2024-08-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,SEATTLE,WA,98125,226158,FY2024_Q4
I-200-24235-288089,Certified,,2024-08-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2024_Q4
I-200-24236-289977,Certified,,2024-08-30T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,179982,,Year,179982,Year,New York,NY,10003,179982,FY2024_Q4
I-200-24236-290263,Certified,,2024-08-30T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24236-291085,Certified,,2024-08-30T00:00:00,"Netflix, Inc.",MACHINE LEARNING ENGINEER,15-2051.00,Data Scientists,Y,211536,,Year,183581,Year,Bothell,WA,98021,211536,FY2024_Q4
I-200-24236-291219,Certified,,2024-08-30T00:00:00,Netflix Global LLC,Senior Technical Sound Designer,15-1255.01,Video Game Designers,Y,217610,,Year,137550,Year,Canoga Park,CA,91303,217610,FY2024_Q4
I-200-24236-291220,Certified,,2024-08-30T00:00:00,Netflix Global LLC,Senior Technical Sound Designer,15-1255.00,Web and Digital Interface Designers,Y,217610,,Year,137550,Year,Canoga Park,CA,91303,217610,FY2024_Q4
I-200-24241-300362,Certified,,2024-09-05T00:00:00,"Netflix, Inc.",Data Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24241-301118,Certified,,2024-09-05T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Los Angeles,CA,90028,176134,FY2024_Q4
I-200-24242-303074,Withdrawn,,2024-09-03T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,226158,,Year,149781,Year,FLOWER MOUND,TX,75028,,FY2024_Q4
I-200-24244-307833,Certified,,2024-09-09T00:00:00,"Netflix, Inc.",DATA SCIENTIST,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2024_Q4
I-200-24247-310121,Certified,,2024-09-10T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,226158,,Year,149781,Year,FLOWER MOUND,TX,75028,226158,FY2024_Q4
I-200-24248-312131,Certified,,2024-09-11T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24249-316421,Certified,,2024-09-12T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24249-316540,Certified,,2024-09-12T00:00:00,"Netflix, Inc.",RESEARCH SCIENTIST,15-1221.00,Computer and Information Research Scientists,Y,257421,,Year,257421,Year,Los Gatos,CA,95032,257421,FY2024_Q4
I-200-24250-318722,Certified,,2024-09-12T00:00:00,"Netflix, Inc.",User Interface Engineer,15-1252.00,Software Developers,Y,146307,,Year,146307,Year,Los Gatos,CA,95032,146307,FY2024_Q4
I-200-24250-320031,Certified,,2024-09-13T00:00:00,"Netflix, Inc.",Solutions Support Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,Harrison,NJ,07029,226158,FY2024_Q4
I-200-24260-340002,Certified,,2024-09-23T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Maple Valley,WA,98038,226158,FY2024_Q4
I-200-24261-344612,Certified,,2024-09-24T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24261-344656,Certified,,2024-09-24T00:00:00,"Netflix, Inc.",Technology Auditor,15-1253.00,Software Quality Assurance Analysts and Testers,Y,194875,,Year,194875,Year,Los Gatos,CA,95032,194875,FY2024_Q4
I-200-24262-345184,Certified,,2024-09-24T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24262-348398,Certified,,2024-09-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24264-354949,Certified,,2024-09-27T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Los Angeles,CA,90028,176134,FY2024_Q4
I-200-24264-354954,Certified,,2024-09-27T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2024_Q4
I-200-24267-357251,Certified,,2024-09-30T00:00:00,"Netflix, Inc.","Manager, F&S, Product",13-1111.00,Management Analysts,Y,191464,,Year,191464,Year,Los Gatos,CA,95032,191464,FY2024_Q4
I-203-24220-251466,Certified,,2024-08-14T00:00:00,Netflix Global LLC,Product Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,251576,Year,Bellevue,WA,98004,294299,FY2024_Q4
I-200-21361-788299,Certified - Withdrawn,,2024-12-10T00:00:00,"Netflix, Inc.",Senior Software Engineer,15-1133.00,"Software Developers, Systems Software",Y,184080,,Year,184080,Year,San Jose ,CA,95131,184080,FY2025_Q1
I-200-22327-604403,Certified - Withdrawn,,2024-12-05T00:00:00,"Netflix Animation, LLC","Sr. Manager, Production Finance",11-3031.00,Financial Managers,Y,260000,,Year,195686,Year,BURBANK,CA,91504,260000,FY2025_Q1
I-200-23234-283507,Certified - Withdrawn,,2024-10-02T00:00:00,"Netflix, Inc.","HRBP, DIRECTOR - INTERNAL STUDIOS/UCAN",11-3121.00,Human Resources Managers,Y,193232,,Year,193232,Year,Los Angeles,CA,90028,193232,FY2025_Q1
I-200-23313-489263,Certified - Withdrawn,,2024-10-04T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,283442,,Year,144560,Year,Chicago,IL,60615,283442,FY2025_Q1
I-200-24158-081639,Certified - Withdrawn,,2024-10-16T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,283442,,Year,283442,Year,Los Gatos,CA,95032,283442,FY2025_Q1
I-200-24158-082100,Certified - Withdrawn,,2024-12-10T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,N,283442,,Year,283442,Year,Los Gatos,CA,95032,,FY2025_Q1
I-200-24271-371148,Certified,,2024-10-04T00:00:00,"Netflix, Inc.",Solutions Architect,13-1111.00,Management Analysts,Y,191464,,Year,191464,Year,Los Gatos,CA,95032,191464,FY2025_Q1
I-200-24271-371919,Certified - Withdrawn,,2024-11-12T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24281-390113,Certified,,2024-10-15T00:00:00,"Netflix, Inc.",Security Engineer,15-1212.00,Information Security Analysts,Y,202134,,Year,202134,Year,Los Gatos,CA,95032,202134,FY2025_Q1
I-200-24281-390181,Certified,,2024-10-15T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24281-391095,Certified,,2024-10-15T00:00:00,"Netflix, Inc.",Senior Product Designer,15-1255.00,Web and Digital Interface Designers,Y,217610,,Year,217610,Year,Los Gatos,CA,95032,217610,FY2025_Q1
I-200-24283-397218,Certified,,2024-10-17T00:00:00,"Netflix, Inc.",UI Engineer,15-1252.00,Software Developers,Y,226158,,Year,179982,Year,New York,NY,10023,226158,FY2025_Q1
I-200-24283-397361,Certified,,2024-10-17T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24283-397372,Certified,,2024-10-17T00:00:00,"Netflix, Inc.","ANALYST, TAX OPERATIONS",13-2011.00,Accountants and Auditors,Y,146037,,Year,146037,Year,Los Gatos,CA,95032,146037,FY2025_Q1
I-200-24284-399692,Certified,,2024-10-18T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24289-406974,Certified,,2024-10-22T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24291-415607,Certified,,2024-10-24T00:00:00,"Netflix, Inc.","SENIOR PRODUCT DESIGNER, ADS",15-1255.00,Web and Digital Interface Designers,Y,217610,,Year,217610,Year,Los Gatos,CA,95032,217610,FY2025_Q1
I-200-24292-416495,Certified,,2024-10-25T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Santa Clara,CA,95054,226158,FY2025_Q1
I-200-24295-421187,Certified,,2024-10-28T00:00:00,"Netflix, Inc.",Machine Learning Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24296-425035,Certified,,2024-10-29T00:00:00,"Netflix, Inc.","MANAGER, F&S, REVENUE ANALYTICS",13-1161.00,Market Research Analysts and Marketing Specialists,Y,178110,,Year,178110,Year,Los Gatos,CA,95032,178110,FY2025_Q1
I-200-24296-425178,Certified,,2024-10-29T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24297-425538,Certified,,2024-10-29T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24297-427283,Certified,,2024-10-30T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24297-428102,Certified,,2024-10-30T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q1
I-200-24297-428514,Certified,,2024-10-30T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Edmonds,WA,98026,226158,FY2025_Q1
I-200-24299-432514,Certified,,2024-11-01T00:00:00,"Netflix, Inc.",DATA ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Bothell,WA,98012,226158,FY2025_Q1
I-200-24302-438028,Certified,,2024-11-04T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24303-440897,Certified,,2024-11-05T00:00:00,"Netflix, Inc.",Engineering Manager,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q1
I-200-24304-441351,Certified,,2024-11-05T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24304-441356,Certified,,2024-11-05T00:00:00,"Netflix, Inc.",TECHNICAL PROGRAM MANAGER,11-3021.00,Computer and Information Systems Managers,Y,226034,,Year,226034,Year,Los Angeles,CA,90028,226034,FY2025_Q1
I-200-24306-449020,Certified,,2024-11-08T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24307-449172,Certified,,2024-11-08T00:00:00,"Netflix, Inc.",SOLUTIONS ARCHITECT,15-2051.01,Business Intelligence Analysts,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q1
I-200-24307-449179,Certified,,2024-11-08T00:00:00,"Netflix, Inc.","MANAGER, CORPORATE FP&A",13-2051.00,Financial and Investment Analysts,Y,171454,,Year,162926,Year,Los Gatos,CA,95032,171454,FY2025_Q1
I-200-24307-449182,Certified,,2024-11-08T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,155709,Year,Leander,TX,78641,226158,FY2025_Q1
I-200-24310-455783,Certified,,2024-11-13T00:00:00,"Netflix, Inc.",Software Engineer,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
I-200-24311-457360,Withdrawn,,2024-11-06T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Burbank,CA,91504,,FY2025_Q1
I-200-24311-457390,Certified,,2024-11-14T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,176134,,Year,176134,Year,Burbank,CA,91504,176134,FY2025_Q1
I-200-24311-458255,Certified,,2024-11-14T00:00:00,"Netflix, Inc.",Analytics Engineer,15-2051.00,Data Scientists,Y,211536,,Year,211536,Year,Los Gatos,CA,95032,211536,FY2025_Q1
I-200-24312-458919,Certified,,2024-11-14T00:00:00,"Netflix, Inc.",DATA SCIENTIST,15-2051.00,Data Scientists,Y,211536,,Year,170373,Year,Jersey City,NJ,07310,211536,FY2025_Q1
I-200-24312-458921,Certified,,2024-11-14T00:00:00,"Netflix, Inc.",ENGINEERING MANAGER,11-3021.00,Computer and Information Systems Managers,Y,294299,,Year,294299,Year,Los Gatos,CA,95032,294299,FY2025_Q1
I-200-24317-470782,Certified,,2024-11-19T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,190486,Year,Redmond,WA,98052,226158,FY2025_Q1
I-200-24317-470811,Certified,,2024-11-19T00:00:00,"Netflix, Inc.",SOFTWARE ENGINEER,15-1252.00,Software Developers,Y,226158,,Year,226158,Year,Los Gatos,CA,95032,226158,FY2025_Q1
