caseNumber,caseStatus,caseSubmitted,decisionDate,employerName,jobTitle,socCode,socTitle,fullTimePosition,wageFrom,wageTo,wageUnit,prevailingWage,pwUnit,worksiteCity,worksiteState,worksitePostalCode,annualizedWage,sourceFile
I-200-24248-311817,Certified,,2024-09-10T00:00:00,Tencent America LLC,Senior World Designer,15-1252.00,Software Developers,Y,147000.1,,Year,126942,Year,Irvine,CA,92618,147000,FY2024_Q4
I-200-24248-311819,Certified,,2024-09-10T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,242568.04,,Year,197142,Year,Los Angeles,CA,90066,242568,FY2024_Q4
I-200-24257-335087,Certified,,2024-09-19T00:00:00,Tencent America LLC,Sr. Technical Producer-Uncapped Games,15-1299.09,Information Technology Project Managers,Y,140000.12,,Year,109782,Year,Los Angeles,CA,90066,140000,FY2024_Q4
I-200-24318-470957,Certified,,2024-11-19T00:00:00,Tencent America LLC,Senior Engineer,15-1221.00,Computer and Information Research Scientists,Y,222464.32,,Year,191922,Year,PALO ALTO,CA,94306,222464,FY2025_Q1
I-203-24269-362178,Certified,,2024-10-01T00:00:00,Tencent America LLC,KA Technical Account Manager,41-9031.00,Sales Engineers,Y,200000.06,,Year,169770,Year,PALO ALTO,CA,94306,200000,FY2025_Q1
I-200-25043-685229,Certified,,2025-02-19T00:00:00,Tencent America LLC,Senior Enterprise Apps Solution Architect,15-1252.00,Software Developers,Y,229372.26,,Year,226158,Year,PALO ALTO,CA,94306,229372,FY2025_Q2
I-200-25094-830909,Certified,,2025-04-10T00:00:00,Tencent America LLC,Lead Gameplay Engineer,15-1252.00,Software Developers,Y,190000,,Year,176134,Year,Irvine,CA,92618,190000,FY2025_Q3
I-200-25095-834885,Certified,,2025-04-11T00:00:00,Tencent America LLC,Level Designer III,15-1255.01,Video Game Designers,Y,120000,,Year,111925,Year,Los Angeles,CA,90066,120000,FY2025_Q3
I-200-25120-919435,Certified,,2025-05-06T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,180000,200000,Year,176571,Year,Bellevue,WA,98004,180000,FY2025_Q3
I-200-25120-919443,Certified,,2025-05-06T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,190000,210000,Year,176571,Year,Bellevue,WA,98004,190000,FY2025_Q3
I-200-25120-919449,Certified,,2025-05-06T00:00:00,Tencent America LLC,Senior Graphics Researcher,15-2041.00,Statisticians,Y,160000,190000,Year,142771,Year,New York,NY,10018,160000,FY2025_Q3
I-200-25121-924874,Certified,,2025-05-07T00:00:00,Tencent America LLC,Global Recruiting Associate,13-1071.00,Human Resources Specialists,Y,98504.38,,Year,91437,Year,PALO ALTO,CA,94306,98504,FY2025_Q3
I-200-25125-938618,Certified,,2025-05-12T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,192000,,Year,174096,Year,New York,NY,10018,192000,FY2025_Q3
I-200-25127-946171,Certified,,2025-05-13T00:00:00,Tencent America LLC,Associate Environment Artist,15-1255.01,Video Game Designers,Y,87400,,Year,86278,Year,Irvine,CA,92618,87400,FY2025_Q3
I-200-25127-946190,Certified,,2025-05-13T00:00:00,Tencent America LLC,Senior Animator,27-1014.00,Special Effects Artists and Animators,Y,192636,,Year,161907,Year,Los Angeles,CA,90066,192636,FY2025_Q3
I-200-25127-946199,Certified,,2025-05-13T00:00:00,Tencent America LLC,Sr. Operation and Development Engineer,15-1252.00,Software Developers,Y,156000,,Year,151549,Year,Los Angeles,CA,90066,156000,FY2025_Q3
I-200-25127-946209,Certified,,2025-05-13T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,190000.2,,Year,159182,Year,PALO ALTO,CA,94306,190000,FY2025_Q3
I-200-25127-946214,Certified,,2025-05-13T00:00:00,Tencent America LLC,KA Technical Account Manager,41-9031.00,Sales Engineers,Y,210080.26,,Year,200304,Year,PALO ALTO,CA,94306,210080,FY2025_Q3
I-200-25127-946227,Certified,,2025-05-13T00:00:00,Tencent America LLC,Brand Commercial Manager,13-1161.00,Market Research Analysts and Marketing Specialists,Y,132888.08,,Year,104832,Year,Los Angeles,CA,90066,132888,FY2025_Q3
I-200-25127-946234,Certified,,2025-05-13T00:00:00,Tencent America LLC,Senior IP Counsel (Video Game),23-1011.00,Lawyers,Y,282252.1,,Year,272418,Year,New York,NY,10018,282252,FY2025_Q3
I-200-25127-946248,Certified,,2025-05-13T00:00:00,Tencent America LLC,Senior Game Designer,15-1255.01,Video Game Designers,Y,145284.1,,Year,128378,Year,Bellevue,WA,98004,145284,FY2025_Q3
I-200-25129-956682,Certified,,2025-05-15T00:00:00,Tencent America LLC,Associate Environment Artist,15-1255.01,Video Game Designers,Y,83600.14,,Year,60653,Year,Irvine,CA,92618,83600,FY2025_Q3
I-200-25129-956692,Certified,,2025-05-15T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,200000.06,,Year,176571,Year,Bellevue,WA,98004,200000,FY2025_Q3
I-200-25129-956696,Certified,,2025-05-15T00:00:00,Tencent America LLC,Senior World Designer,15-1255.01,Video Game Designers,Y,155412.14,,Year,111925,Year,Irvine,CA,92618,155412,FY2025_Q3
I-200-25129-956701,Certified,,2025-05-15T00:00:00,Tencent America LLC,Gameplay Engineer,15-1252.00,Software Developers,Y,144000,,Year,126942,Year,Irvine,CA,92618,144000,FY2025_Q3
I-200-25130-961621,Certified,,2025-05-16T00:00:00,Tencent America LLC,Sr. Development and Operation Engineer,15-1252.00,Software Developers,Y,157428,,Year,151819,Year,New York,NY,10018,157428,FY2025_Q3
I-200-25130-961627,Certified,,2025-05-16T00:00:00,Tencent America LLC,Benefits Manager,13-1071.00,Human Resources Specialists,Y,135000,,Year,114379,Year,PALO ALTO,CA,94306,135000,FY2025_Q3
I-200-25130-961631,Certified,,2025-05-16T00:00:00,Tencent America LLC,Sr Development and Operation Engineer,15-2051.00,Data Scientists,Y,157428,,Year,141170,Year,New York,NY,10018,157428,FY2025_Q3
I-200-25131-962054,Certified,,2025-05-16T00:00:00,Tencent America LLC,Senior Graphics Researcher,15-1221.00,Computer and Information Research Scientists,Y,227316.18,,Year,174096,Year,New York,NY,10018,227316,FY2025_Q3
I-200-25135-978108,Certified,,2025-05-21T00:00:00,Tencent America LLC,Senior Technical Artist,27-1014.00,Special Effects Artists and Animators,Y,165600,,Year,161907,Year,Los Angeles,CA,90066,165600,FY2025_Q3
I-200-25139-993712,Certified,,2025-05-27T00:00:00,Tencent Cloud LLC,Media Services Architect,15-2051.01,Business Intelligence Analysts,Y,126000.16,,Year,117291,Year,PALO ALTO,CA,94306,126000,FY2025_Q3
I-200-25140-993910,Certified,,2025-05-27T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,168000,,Year,159182,Year,PALO ALTO,CA,94306,168000,FY2025_Q3
I-200-25140-993916,Certified,,2025-05-27T00:00:00,Tencent America LLC,Senior Researcher,15-1252.00,Software Developers,Y,174996.12,,Year,172931,Year,PALO ALTO,CA,94306,174996,FY2025_Q3
I-200-25143-010527,Certified,,2025-05-30T00:00:00,Tencent America LLC,Senior Concept Artist,27-1014.00,Special Effects Artists and Animators,Y,150000.24,,Year,134742,Year,Irvine,CA,92618,150000,FY2025_Q3
I-200-25149-027075,Certified,,2025-06-04T00:00:00,Tencent America LLC,Payroll and Benefit Specialist,13-1071.00,Human Resources Specialists,Y,108000.1,,Year,91437,Year,PALO ALTO,CA,94306,108000,FY2025_Q3
I-200-21223-516745,Certified - Withdrawn,,2025-09-09T00:00:00,Tencent America LLC,Senior Software Development Engineer,15-1133.00,"Software Developers, Systems Software",Y,180944.16,,Year,162510,Year,Bellevue,WA,98004,180944,FY2025_Q4
I-200-25240-272154,Certified,,2025-09-04T00:00:00,Tencent America LLC,Operation and Development Engineer,15-1252.00,Software Developers,Y,146976.18,,Year,129667,Year,Los Angeles,CA,90066,146976,FY2025_Q4
I-200-23128-002180,Certified - Withdrawn,,2025-11-21T00:00:00,Tencent America LLC,Project Manager,11-1021.00,General and Operations Managers,Y,95000.1,,Year,81224,Year,PALO ALTO,CA,94306,95000,FY2026_Q3
I-200-25305-354185,Certified,,2025-11-07T00:00:00,Tencent America LLC,Senior Software Engineer,15-1252.00,Software Developers,Y,204000.16,,Year,187741,Year,PALO ALTO,CA,94306,204000,FY2026_Q3
I-200-25331-442467,Certified,,2025-12-04T00:00:00,Tencent America LLC,Senior Technical Designer,15-1252.00,Software Developers,Y,135000,,Year,129667,Year,Irvine,CA,92618,135000,FY2026_Q3
I-200-25338-457696,Certified,,2025-12-11T00:00:00,Tencent America LLC,Sr. Operation and Development Engineer,15-1252.00,Software Developers,Y,175140.16,,Year,149240,Year,Bellevue,WA,98004,175140,FY2026_Q3
I-200-25350-486964,Certified,,2025-12-23T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,300000.22,,Year,237786,Year,PALO ALTO,CA,94306,300000,FY2026_Q3
I-200-25357-504396,Certified,,2025-12-30T00:00:00,Tencent America LLC,"Manager, NA Technology Service Team",11-3021.00,Computer and Information Systems Managers,Y,199000,,Year,164798,Year,Playa Vista,CA,90066,199000,FY2026_Q3
I-200-26062-677764,Certified,,2026-03-10T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26062-677776,Certified,,2026-03-10T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26062-677786,Certified,,2026-03-10T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26062-677810,Certified,,2026-03-10T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26063-679876,Certified,,2026-03-11T00:00:00,Tencent America LLC,Senior Project Manager,11-3021.00,Computer and Information Systems Managers,Y,222780.22,,Year,200970,Year,Irvine,CA,92618,222780,FY2026_Q3
I-200-26069-690806,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-690857,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-690867,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-690873,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-690881,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26069-690883,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26069-690888,Certified,,2026-03-16T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26069-692997,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal)&8203;&8,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-693023,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-693045,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-693069,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-693088,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26069-693109,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26069-693142,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26069-693162,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,214178,Year,Bellevue,WA,98004,220000,FY2026_Q3
I-200-26070-694151,Certified,,2026-03-17T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,220000,330000,Year,201094,Year,PALO ALTO,CA,94306,220000,FY2026_Q3
I-200-26111-814585,Certified,,2026-04-27T00:00:00,Tencent America LLC,Senior Technical Artist,27-1014.00,Special Effects Artists and Animators,Y,168024.22,,Year,152734,Year,Irvine,CA,92618,168024,FY2026_Q3
I-200-26111-814631,Certified,,2026-04-27T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,201094,Year,PALO ALTO,CA,94306,234000,FY2026_Q3
I-200-26111-814661,Certified,,2026-04-27T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,219830,,Year,214178,Year,Bellevue,WA,98004,219830,FY2026_Q3
I-200-26111-814663,Certified,,2026-04-28T00:00:00,Tencent America LLC,Senior Technical Artist,27-1014.00,Special Effects Artists and Animators,Y,216924,,Year,152734,Year,Irvine,CA,92618,216924,FY2026_Q3
I-200-26111-814671,Certified,,2026-04-28T00:00:00,Tencent America LLC,"Principal Software Engineer, Game Engine",15-1252.00,Software Developers,Y,314412,,Year,212202,Year,Bellevue,WA,98004,314412,FY2026_Q3
I-200-26111-817198,Certified,,2026-04-28T00:00:00,Tencent America LLC,Senior Technical Artist,27-1014.00,Special Effects Artists and Animators,Y,161352,,Year,152734,Year,Irvine,CA,92618,161352,FY2026_Q3
I-200-26113-829530,Certified,,2026-04-30T00:00:00,Tencent America LLC,Sr. Data Engineer,15-2051.00,Data Scientists,Y,146976.18,,Year,123531,Year,PALO ALTO,CA,94306,146976,FY2026_Q3
I-200-26114-829752,Certified,,2026-04-30T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,215016.36,,Year,184018,Year,Los Angeles,CA,90066-7034,215016,FY2026_Q3
I-200-26114-829761,Certified,,2026-04-30T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,201094,Year,PALO ALTO,CA,94306,234000,FY2026_Q3
I-200-26114-829764,Certified,,2026-04-30T00:00:00,Tencent America LLC,Senior Media Services Product Architect,41-9031.00,Sales Engineers,Y,211284.06,,Year,198702,Year,PALO ALTO,CA,94306,211284,FY2026_Q3
I-200-26114-829777,Certified,,2026-04-30T00:00:00,Tencent America LLC,"Senior Researcher: Artificial General Intelligence (Audio, S",15-1221.00,Computer and Information Research Scientists,Y,214800,,Year,214178,Year,Bellevue,WA,98004,214800,FY2026_Q3
I-200-26114-829783,Certified,,2026-04-30T00:00:00,Tencent America LLC,Site Reliability Engineer,15-1252.00,Software Developers,Y,149424,,Year,149365,Year,PALO ALTO,CA,94306,149424,FY2026_Q3
I-200-26114-831791,Certified,,2026-05-01T00:00:00,Tencent America LLC,Lead Strategist,11-3021.00,Computer and Information Systems Managers,Y,234552.24,,Year,198390,Year,Bellevue,WA,98004,234552,FY2026_Q3
I-200-26114-831807,Certified,,2026-05-01T00:00:00,Tencent America LLC,Game Publishing Manager,15-1255.01,Video Game Designers,Y,150000.24,,Year,146515,Year,Los Angeles,CA,90066-7034,150000,FY2026_Q3
I-200-26114-831877,Certified,,2026-05-01T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,178006,Year,Bellevue,WA,98004,234000,FY2026_Q3
I-200-26114-831923,Certified,,2026-05-01T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,258000,,Year,164403,Year,PALO ALTO,CA,94306,258000,FY2026_Q3
I-200-26114-831954,Certified,,2026-05-01T00:00:00,Tencent America LLC,Data Engineer,15-2051.00,Data Scientists,Y,131532.18,,Year,123531,Year,PALO ALTO,CA,94306,131532,FY2026_Q3
I-200-26115-834849,Certified,,2026-05-01T00:00:00,Tencent Cloud LLC,Senior Global Business Development Manager,13-1161.00,Market Research Analysts and Marketing Specialists,Y,159960.06,,Year,146453,Year,PALO ALTO,CA,94306,159960,FY2026_Q3
I-200-26119-849460,Certified,,2026-05-06T00:00:00,Tencent America LLC,Operations Specialist,13-1151.00,Training and Development Specialists,Y,82344,,Year,61797,Year,Playa Vista,CA,90066-7034,82344,FY2026_Q3
I-200-26127-882298,Certified,,2026-05-14T00:00:00,Tencent America LLC,Principal Project Manager,11-3021.00,Computer and Information Systems Managers,Y,222780.22,,Year,200970,Year,Irvine,CA,92618,222780,FY2026_Q3
I-200-26127-883148,Certified,,2026-05-14T00:00:00,Tencent America LLC,Senior Researcher,15-1221.00,Computer and Information Research Scientists,Y,219839.88,,Year,164403,Year,PALO ALTO,CA,94306,219840,FY2026_Q3
I-200-26127-884435,Certified,,2026-05-14T00:00:00,Tencent America LLC,Senior Data Scientist,15-2051.00,Data Scientists,Y,186204.2,,Year,158808,Year,Los Angeles,CA,90066-7034,186204,FY2026_Q3
I-200-26128-885050,Certified,,2026-05-14T00:00:00,Tencent America LLC,Researcher- Agent,15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,141814,Year,Bellevue,WA,98004,234000,FY2026_Q3
I-200-26132-902086,Certified,,2026-05-19T00:00:00,Tencent America LLC,Research Scientist - Speech & Audio Understanding (Speech Ge,15-1221.00,Computer and Information Research Scientists,Y,192000,,Year,141814,Year,Bellevue,WA,98004,192000,FY2026_Q3
I-200-26132-902114,Certified,,2026-05-19T00:00:00,Tencent America LLC,Hunyuan Multimodal Algorithm Researcher (Omni-Modal),15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,127712,Year,PALO ALTO,CA,94306,234000,FY2026_Q3
I-200-26135-913700,Certified,,2026-05-21T00:00:00,Tencent America LLC,Senior Engineer,15-1252.00,Software Developers,Y,227144.32,,Year,226138,Year,PALO ALTO,CA,94306,227144,FY2026_Q3
I-200-26139-929606,Certified,,2026-05-27T00:00:00,Tencent America LLC,Vehicle Designer III,15-1255.01,Video Game Designers,Y,129000,,Year,118394,Year,Irvine,CA,92618,129000,FY2026_Q3
I-200-26139-930081,Certified,,2026-05-27T00:00:00,Tencent America LLC,Hunyuan AIGC Algorithm Researcher (World Model Foundation Di,15-1221.00,Computer and Information Research Scientists,Y,234000,,Year,127712,Year,PALO ALTO,CA,94306,234000,FY2026_Q3
I-200-26175-044730,Certified,,2026-06-30T00:00:00,Tencent America LLC,Senior 2D Concept Artist,27-1014.00,Special Effects Artists and Animators,Y,140000,,Year,137904,Year,PALO ALTO,CA,94306,140000,FY2026_Q3
I-200-26175-044734,Certified,,2026-06-30T00:00:00,Tencent America LLC,Senior 2D Concept Artist,27-1014.00,Special Effects Artists and Animators,Y,140000,,Year,137904,Year,PALO ALTO,CA,94306,140000,FY2026_Q3
I-200-26175-044744,Certified,,2026-06-30T00:00:00,Tencent America LLC,Monetization Producer,13-1161.00,Market Research Analysts and Marketing Specialists,Y,133768.18,,Year,113256,Year,Los Angeles,CA,90066,133768,FY2026_Q3
I-200-26175-044745,Certified,,2026-06-30T00:00:00,Tencent America LLC,Sr. Site Reliability Engineer,15-1252.00,Software Developers,Y,182544.18,,Year,157123,Year,Los Angeles,CA,90066,182544,FY2026_Q3
